Author,Genre,Name
American Psychological Association,Non Fiction,10
Bill O'Reilly,Non Fiction,7
Dav Pilkey,Fiction,7
Dr. Seuss,Fiction,9
Eric Carle,Fiction,7
Gallup,Non Fiction,9
Gary Chapman,Non Fiction,11
Jeff Kinney,Fiction,12
Rick Riordan,Fiction,11
Rob Elliott,Non Fiction,8
Stephen R. Covey,Non Fiction,7
Stephenie Meyer,Fiction,7
Suzanne Collins,Fiction,11
